idx,kind,water,dist,step,seg,amp,amp0,accel,sh_amp,sh_cyc,zz_amp,zz_cyc,tilt_deg,tilt_cyc,sh_axis,nudge
1,curve,0.055,0.3986,7,43,0.1194,0.0613,,,,,,,,,
2,stop,0.055,0.3571,5,60,,,3,,,,,,,,
3,shake,0.055,0.254,8,38,,,,0.0264,1.24,,,,,x,
4,zigzag,0.055,0.3789,8,38,,,,,,0.068,2.51,,,,
5,tilt,0.055,0.3931,5,60,,,,,,,,8.72,2.0,,
6,static,0.065,0.2935,8,38,,,,,,,,,,,0.018
7,curve,0.065,0.3183,6,50,0.0911,0.0446,,,,,,,,,
8,stop,0.065,0.3863,8,38,,,2,,,,,,,,
9,shake,0.065,0.3979,5,60,,,,0.0506,2.58,,,,,x,
10,zigzag,0.065,0.3244,6,50,,,,,,0.0857,2.4,,,,
11,tilt,0.065,0.3419,8,38,,,,,,,,12.09,1.0,,
12,static,0.075,0.3129,5,80,,,,,,,,,,,0.008
13,curve,0.075,0.2512,6,67,0.1556,0.0693,,,,,,,,,
14,stop,0.075,0.3159,5,80,,,2,,,,,,,,
15,shake,0.075,0.3241,6,67,,,,0.0377,1.84,,,,,y,
16,zigzag,0.075,0.3866,7,57,,,,,,0.0566,2.86,,,,
17,tilt,0.075,0.3365,7,57,,,,,,,,13.91,2.0,,
18,static,0.085,0.2488,6,67,,,,,,,,,,,0.0093
19,curve,0.085,0.2719,6,67,0.1672,0.0378,,,,,,,,,
20,stop,0.085,0.2716,5,80,,,3,,,,,,,,
21,shake,0.085,0.3592,8,50,,,,0.0456,2.4,,,,,y,
22,zigzag,0.085,0.258,6,67,,,,,,0.0701,2.73,,,,
23,tilt,0.085,0.3721,7,57,,,,,,,,6.96,1.0,,
24,static,0.055,0.2879,7,57,,,,,,,,,,,0.0196
25,curve,0.055,0.2466,5,80,0.1142,0.0386,,,,,,,,,
